[u'miniskirt', 0.066748314, u'tray', 0.051136408, u'jean', 0.045763645]
[u'miniskirt', 0.81596023, u'dumbbell', 0.041104507, u'jean', 0.024850648]
[u'bikini', 0.30830461, u'gown', 0.090730771, u'brassiere', 0.081734903]
[u'brassiere', 0.90063173, u'bikini', 0.093594052, u'diaper', 0.0020093874]
[u'miniskirt', 0.40209204, u'brassiere', 0.35521743, u'diaper', 0.11542927]
[u'miniskirt', 0.67101765, u'hoopskirt', 0.14017262, u'gown', 0.067006707]
[u'washer', 0.07833308, u'paper_towel', 0.070386469, u'rain_barrel', 0.06679102]
[u'miniskirt', 0.72764146, u'cowboy_boot', 0.11563875, u'jean', 0.024618281]
[u'balance_beam', 0.44405821, u'horizontal_bar', 0.18152787, u'bathtub', 0.09599907]
[u'bikini', 0.30525887, u'maillot', 0.2550621, u'brassiere', 0.18068543]
[u'swimming_trunks', 0.86943048, u'miniskirt', 0.030059051, u'sarong', 0.017373813]
[u'jean', 0.1086335, u'miniskirt', 0.069752268, u'military_uniform', 0.063334458]
[u'miniskirt', 0.70838785, u'maillot', 0.1341453, u'maillot', 0.10017817]
[u'bathtub', 0.14509931, u'tub', 0.1273475, u'pajama', 0.091301985]
[u'swing', 0.86192125, u'barbell', 0.057030536, u'power_drill', 0.015204074]
[u'notebook', 0.28985462, u'crossword_puzzle', 0.14973649, u'laptop', 0.14387307]
[u'miniskirt', 0.41009027, u'dishwasher', 0.077275187, u'toaster', 0.063231088]
[u'brassiere', 0.28393543, u'bikini', 0.1095176, u'wig', 0.086012609]
[u'maillot', 0.49757814, u'studio_couch', 0.099806845, u'bathtub', 0.074840605]
[u'miniskirt', 0.47004125, u'parallel_bars', 0.22950731, u'horizontal_bar', 0.16801077]
[u'miniskirt', 0.87900239, u'photocopier', 0.027872022, u'refrigerator', 0.014973539]
[u'bikini', 0.11204988, u'groom', 0.073272452, u'revolver', 0.051220927]
[u'miniskirt', 0.80075228, u'bikini', 0.054498062, u'maillot', 0.053596076]
[u'miniskirt', 0.62590104, u'overskirt', 0.070546143, u'gown', 0.055580333]
[u'bow_tie', 0.36143038, u'flute', 0.11085434, u'miniskirt', 0.11069059]
[u'swimming_trunks', 0.82954174, u'shoji', 0.076122336, u'diaper', 0.042648137]
[u'tub', 0.20735779, u'refrigerator', 0.17862186, u'bathtub', 0.08738181]
[u'miniskirt', 0.33114704, u'brassiere', 0.18899904, u'maillot', 0.12906782]
[u'brassiere', 0.66928285, u'miniskirt', 0.24750836, u'maillot', 0.034608293]
[u'bikini', 0.47120103, u'swimming_trunks', 0.1577104, u'diaper', 0.064181715]
[u'grand_piano', 0.23386082, u'upright', 0.12487514, u'notebook', 0.094236344]
[u'apron', 0.10951027, u'iron', 0.087274656, u'gown', 0.082201071]
[u'miniskirt', 0.48078027, u'studio_couch', 0.049176708, u'paper_towel', 0.03074619]
[u'bikini', 0.77618396, u'brassiere', 0.12006379, u'maillot', 0.077180788]
[u'bathtub', 0.24419554, u'washer', 0.14841579, u'toilet_tissue', 0.13354729]
[u'bathtub', 0.2742691, u'studio_couch', 0.089499146, u'tub', 0.061900903]
[u'maillot', 0.44691211, u'bikini', 0.40838453, u'maillot', 0.10395007]
[u'bikini', 0.83324367, u'maillot', 0.072124325, u'brassiere', 0.05058394]
[u'studio_couch', 0.56361163, u'miniskirt', 0.077305973, u'jean', 0.058755107]
[u'diaper', 0.35790297, u'miniskirt', 0.20178907, u'brassiere', 0.0526703]
[u'dumbbell', 0.89355874, u'barbell', 0.098568335, u'knee_pad', 0.0013669387]
[u'maillot', 0.42702651, u'bikini', 0.21942776, u'maillot', 0.20024659]
[u'brassiere', 0.48278025, u'maillot', 0.22016551, u'miniskirt', 0.21217863]
[u'tub', 0.4450039, u'bathtub', 0.30947375, u'bath_towel', 0.058266412]
[u'jean', 0.14103951, u'studio_couch', 0.080430321, u'maillot', 0.06389045]
[u'balance_beam', 0.44110474, u'barbell', 0.11182781, u'punching_bag', 0.075365879]
[u'bikini', 0.38433778, u'maillot', 0.15094711, u'diaper', 0.12678164]
[u'neck_brace', 0.20360707, u'miniskirt', 0.098668218, u'knee_pad', 0.090601698]
[u'miniskirt', 0.97710037, u'hoopskirt', 0.012904664, u'brassiere', 0.0044955122]
[u'Band_Aid', 0.16135216, u'fur_coat', 0.038086303, u'nipple', 0.034218848]
[u'maillot', 0.2730875, u'swimming_trunks', 0.23346697, u'miniskirt', 0.091539524]
[u'miniskirt', 0.26334816, u'jean', 0.13046406, u'hoopskirt', 0.11855234]
[u'lab_coat', 0.43924561, u'toilet_tissue', 0.17188889, u'bath_towel', 0.027931748]
[u'limousine', 0.14363018, u'minivan', 0.093395784, u'unicycle', 0.073687717]
[u'diaper', 0.88937765, u'bath_towel', 0.023315575, u'swimming_trunks', 0.019395841]
[u'maillot', 0.25035718, u'maillot', 0.15676233, u'miniskirt', 0.12337399]
[u'miniskirt', 0.4247283, u'bathtub', 0.17455284, u'jean', 0.067210108]
[u'diaper', 0.4136126, u'studio_couch', 0.23907445, u'bath_towel', 0.065121949]
[u'miniskirt', 0.99629897, u'jean', 0.0032400878, u'cowboy_boot', 0.00013074088]
[u'bikini', 0.13995032, u'groom', 0.11269749, u'diaper', 0.083152175]
[u'studio_couch', 0.099000081, u'bow_tie', 0.077934042, u'stethoscope', 0.062874712]
[u'brassiere', 0.95119166, u'bikini', 0.011406627, u'miniskirt', 0.0096955635]
[u'diaper', 0.71280384, u'swimming_trunks', 0.10987535, u'jean', 0.03334941]
[u'stethoscope', 0.099600919, u'lab_coat', 0.090460747, u'diaper', 0.051283214]
[u'miniskirt', 0.23469317, u'washer', 0.1739457, u'wig', 0.030688416]
[u'bikini', 0.65857071, u'tub', 0.13314733, u'bathtub', 0.060486514]
[u'miniskirt', 0.90090108, u'jean', 0.031037558, u'brassiere', 0.019449146]
[u'miniskirt', 0.32863459, u'bikini', 0.14513367, u'tub', 0.031703375]
