[u'bikini', 0.2850804, u'miniskirt', 0.27417144, u'brassiere', 0.17492169, u'swimming_trunks', 0.081003346, u'maillot', 0.073037222]
[u'bikini', 0.66830194, u'maillot', 0.16212301, u'brassiere', 0.058163527, u'sunscreen', 0.021052361, u'maillot', 0.020355532]
[u'pillow', 0.49857748, u'maillot', 0.062848762, u'neck_brace', 0.041551352, u'studio_couch', 0.04083135, u'maillot', 0.038278278]
[u'bikini', 0.34406611, u'miniskirt', 0.18150577, u'maillot', 0.17977324, u'maillot', 0.10078078, u'brassiere', 0.093987659]
[u'miniskirt', 0.55746931, u'jean', 0.090558417, u'sarong', 0.050803412, u'cowboy_boot', 0.023496168, u'fur_coat', 0.015168391]
[u'ice_lolly', 0.99927944, u'syringe', 0.00026136701, u'spatula', 0.00011222585, u'whistle', 9.3835741e-05, u'sunscreen', 5.7967478e-05]
[u'maillot', 0.39031667, u'maillot', 0.11327221, u'bikini', 0.075194582, u'cowboy_boot', 0.06348405, u'miniskirt', 0.05006985]
[u'studio_couch', 0.34034371, u'maillot', 0.0759487, u'miniskirt', 0.065997586, u'jean', 0.064647846, u'gown', 0.062913984]
[u'maillot', 0.6769715, u'maillot', 0.26040676, u'miniskirt', 0.022040352, u'gown', 0.010725264, u'shower_curtain', 0.0068086078]
[u'miniskirt', 0.59092492, u'maillot', 0.068292215, u'suit', 0.032307725, u'maillot', 0.024182467, u'jean', 0.021483136]
[u'bikini', 0.4675228, u'maillot', 0.30188939, u'maillot', 0.11984773, u'brassiere', 0.088425472, u'tub', 0.0047376743]
[u'sunscreen', 0.16566192, u'binoculars', 0.11635103, u'tub', 0.085110836, u'iron', 0.063095197, u'shower_curtain', 0.050414003]
[u'miniskirt', 0.38368213, u'brassiere', 0.15894607, u'jean', 0.13157491, u'bikini', 0.036534034, u'maillot', 0.034300689]
[u'crossword_puzzle', 0.77094948, u'digital_clock', 0.13676958, u'web_site', 0.019849125, u'shoji', 0.016596163, u'stopwatch', 0.0054642074]
[u'tub', 0.17901714, u'miniskirt', 0.097634494, u'maillot', 0.066746168, u'maillot', 0.052538417, u'bikini', 0.040110212]
[u'jean', 0.30759922, u'miniskirt', 0.15918958, u'studio_couch', 0.11185655, u'iron', 0.076179437, u'pillow', 0.049154237]
[u'sunscreen', 0.55742645, u'bikini', 0.15299128, u'swimming_trunks', 0.063414179, u'maillot', 0.047317848, u'maillot', 0.042857874]
[u'maillot', 0.49551943, u'maillot', 0.32402354, u'brassiere', 0.057739016, u'miniskirt', 0.038664971, u'bikini', 0.03277225]
[u'scoreboard', 0.64341712, u'crossword_puzzle', 0.11648317, u'digital_clock', 0.032092746, u'digital_watch', 0.029985834, u'jersey', 0.016737225]
[u'bikini', 0.64995402, u'maillot', 0.15617189, u'sarong', 0.067466125, u'brassiere', 0.026149195, u'maillot', 0.022246569]
[u'bikini', 0.5711695, u'maillot', 0.23911558, u'maillot', 0.12653635, u'brassiere', 0.029353978, u'swimming_trunks', 0.013258676]
[u'swimming_trunks', 0.55170166, u'diaper', 0.054157048, u'miniskirt', 0.047103193, u'bikini', 0.044099126, u'maillot', 0.035821609]
[u'bikini', 0.86514813, u'swimming_trunks', 0.083690017, u'maillot', 0.018514067, u'brassiere', 0.013228001, u'maillot', 0.0068063862]
[u'maillot', 0.23811857, u'maillot', 0.15822864, u'tub', 0.15528443, u'bathtub', 0.092132054, u'miniskirt', 0.088646308]
[u'bikini', 0.86078763, u'maillot', 0.056089144, u'maillot', 0.032837853, u'brassiere', 0.016591134, u'sunscreen', 0.013637515]
[u'maillot', 0.49096838, u'maillot', 0.40942839, u'brassiere', 0.053776812, u'bikini', 0.026723554, u'miniskirt', 0.0088382056]
[u'shower_curtain', 0.24866873, u'trench_coat', 0.129171, u'miniskirt', 0.11898054, u'iron', 0.089101851, u'pajama', 0.076155245]
[u'window_shade', 0.17298481, u'paintbrush', 0.1643285, u'miniskirt', 0.13674414, u'maillot', 0.073140278, u'studio_couch', 0.068224445]
[u'bikini', 0.93837899, u'maillot', 0.023874979, u'maillot', 0.017621709, u'swimming_trunks', 0.0046161171, u'sarong', 0.00365551]
[u'maillot', 0.25896007, u'maillot', 0.17317563, u'cardigan', 0.11743715, u'stole', 0.097387336, u'miniskirt', 0.057982732]
[u'studio_couch', 0.81664813, u'diaper', 0.052006856, u'quilt', 0.036803544, u'pajama', 0.019554082, u'pillow', 0.013325714]
[u'miniskirt', 0.24336216, u'jean', 0.15424699, u'paintbrush', 0.07400541, u'window_shade', 0.073014915, u'backpack', 0.025281068]
[u'miniskirt', 0.37240696, u'brassiere', 0.17905657, u'pajama', 0.090697758, u'jean', 0.05184675, u'pillow', 0.040154107]
[u'miniskirt', 0.34082642, u'jean', 0.11668041, u'maillot', 0.080775306, u'studio_couch', 0.076364361, u'maillot', 0.066616155]
[u'bikini', 0.6905145, u'brassiere', 0.07565704, u'wig', 0.066526026, u'maillot', 0.064744748, u'butternut_squash', 0.017762678]
[u'maillot', 0.18449214, u'maillot', 0.18037227, u'gown', 0.145669, u'jean', 0.058058288, u'miniskirt', 0.054228127]
[u'miniskirt', 0.32596597, u'maillot', 0.1854523, u'jean', 0.14949521, u'maillot', 0.073244803, u'Loafer', 0.029109938]
[u'jean', 0.93080825, u'cowboy_boot', 0.014968704, u'tub', 0.0058248932, u'cowboy_hat', 0.0039742631, u'cardigan', 0.0035587151]
[u'bikini', 0.70174617, u'maillot', 0.096725263, u'maillot', 0.076828204, u'tub', 0.041575436, u'brassiere', 0.027290344]
[u'maillot', 0.40872771, u'maillot', 0.32644811, u'bikini', 0.22118813, u'miniskirt', 0.0079467306, u'brassiere', 0.0074375556]
[u'bikini', 0.68579036, u'maillot', 0.17033821, u'swimming_trunks', 0.048368052, u'maillot', 0.036775284, u'sandal', 0.010505253]
