[u'guillotine', 0.54891157, u'gong', 0.12530182, u'caldron', 0.05324078, u'lumbermill', 0.021049937, u'power_drill', 0.012663619]
[u'lumbermill', 0.21309924, u'Arabian_camel', 0.19895168, u'upright', 0.071943112, u'tiger', 0.057505883, u'whippet', 0.042337894]
[u'bikini', 0.17439595, u'swimming_trunks', 0.10385189, u'bow', 0.075053491, u'fountain', 0.050005578, u'balance_beam', 0.038795218]
[u'breastplate', 0.65122151, u'cuirass', 0.10258669, u'carousel', 0.047026455, u'throne', 0.045443881, u'shield', 0.02011472]
[u'microphone', 0.60671568, u'harmonica', 0.051720951, u'bow', 0.051127989, u'stage', 0.036324408, u'dumbbell', 0.021587988]
[u'horizontal_bar', 0.43182316, u'parallel_bars', 0.25175342, u'balance_beam', 0.13335186, u'swimming_trunks', 0.021344407, u'dumbbell', 0.018752437]
[u'swimming_trunks', 0.51197791, u'volleyball', 0.16309065, u'knee_pad', 0.085522324, u'bikini', 0.050373599, u'dumbbell', 0.028283827]
[u'lumbermill', 0.27663627, u'guillotine', 0.12833118, u'barbell', 0.11763109, u'thresher', 0.073998846, u'dumbbell', 0.065923482]
[u'bathing_cap', 0.50541514, u'swimming_trunks', 0.38836169, u'bikini', 0.065390825, u'maillot', 0.012155781, u'maillot', 0.0059288209]
[u'guillotine', 0.45281482, u'pole', 0.059771467, u'hair_spray', 0.040331509, u'plunger', 0.038744509, u'unicycle', 0.020727655]
[u'balance_beam', 0.11260118, u'web_site', 0.07855393, u'butcher_shop', 0.060626645, u'stage', 0.032251857, u'rotisserie', 0.031251732]
[u'pole', 0.38378966, u'totem_pole', 0.12600581, u'horizontal_bar', 0.11453085, u'unicycle', 0.038445707, u'knee_pad', 0.024372866]
[u'hog', 0.51282108, u'prison', 0.081544243, u'fire_screen', 0.058540761, u'tile_roof', 0.034770876, u'rotisserie', 0.015956188]
[u'swimming_trunks', 0.57243353, u'bikini', 0.17036569, u'pedestal', 0.027210305, u'pole', 0.022333715, u'totem_pole', 0.016226599]
[u'bikini', 0.22796458, u'pole', 0.083128363, u'maillot', 0.064630598, u'swing', 0.062838286, u'swimming_trunks', 0.035568345]
[u'stretcher', 0.99429721, u'barber_chair', 0.0027301717, u'hook', 0.00089201727, u'bow', 0.00044376784, u'barbell', 0.00010744519]
[u'swimming_trunks', 0.21687691, u'bikini', 0.14645545, u'throne', 0.048300974, u'tub', 0.047548939, u'horizontal_bar', 0.045737837]
