Term,TF,IDF,,TF-IDF
,,,,
Music,,,next,
gar,0.0028653295,2.5888317256,,0.0074178559
Polaroid_camera,0.0028653295,2.5622928645,,0.0073418134
hay,0.0028653295,2.5622928645,,0.0073418134
beaker,0.0028653295,2.5622928645,,0.0073418134
soap_dispenser,0.0028653295,2.5378190951,,0.007271688
apron,0.0028653295,2.5378190951,,0.007271688
pillow,0.0028653295,2.5145477527,,0.0072050079
backpack,0.0028653295,2.5145477527,,0.0072050079
paper_towel,0.0028653295,2.5145477527,,0.0072050079
crib,0.0028653295,2.4913616938,,0.0071385722
knot,0.0028653295,2.4913616938,,0.0071385722
restaurant,0.0042979943,1.6532125138,,0.0071054979
honeycomb,0.0028653295,2.469822016,,0.0070768539
desktop_computer,0.0028653295,2.469822016,,0.0070768539
nail,0.0042979943,1.6434526765,,0.0070635502
ballplayer,0.0028653295,2.4502491083,,0.0070207711
promontory,0.0028653295,2.4313637642,,0.0069666584
bucket,0.0028653295,2.4313637642,,0.0069666584
warplane,0.0028653295,2.4313637642,,0.0069666584
payphone,0.0028653295,2.411619706,,0.0069100851
ear,0.0028653295,2.411619706,,0.0069100851
barracouta,0.0028653295,2.3944516808,,0.0068608931
gondola,0.0028653295,2.3944516808,,0.0068608931
table_lamp,0.0028653295,2.378397901,,0.0068148937
handheld_computer,0.0028653295,2.378397901,,0.0068148937
football_helmet,0.0028653295,2.361727836,,0.0067671285
grocery_store,0.0028653295,2.3443922737,,0.0067174564
mailbox,0.0028653295,2.3443922737,,0.0067174564
cello,0.0028653295,2.3304137734,,0.0066774034
tennis_ball,0.0028653295,2.2741578493,,0.0065162116
soccer_ball,0.0028653295,2.2741578493,,0.0065162116
bakery,0.0028653295,2.260071388,,0.0064758492
goblet,0.0028653295,2.2479732664,,0.0064411841
scale,0.0028653295,2.2355284469,,0.0064055256
forklift,0.0028653295,2.2227164712,,0.0063688151
coral_fungus,0.0028653295,2.1903316982,,0.0062760221
ox,0.0028653295,2.1673173348,,0.0062100783
cassette,0.0028653295,2.1398790864,,0.0061314587
valley,0.0028653295,1.9344984512,,0.0055429755
Blenheim_spaniel,0.0014326648,3.7933712489,,0.0054346293
magpie,0.0014326648,3.7933712489,,0.0054346293
European_fire_salamander,0.0014326648,3.7933712489,,0.0054346293
redbreasted_merganser,0.0014326648,3.7933712489,,0.0054346293
spider_monkey,0.0014326648,3.7933712489,,0.0054346293
box_turtle,0.0014326648,3.7933712489,,0.0054346293
alligator_lizard,0.0014326648,3.7933712489,,0.0054346293
hognose_snake,0.0014326648,3.7933712489,,0.0054346293
yellow_ladys_slipper,0.0014326648,3.7933712489,,0.0054346293
toy_poodle,0.0014326648,3.7933712489,,0.0054346293
pill_bottle,0.0028653295,1.8633228601,,0.005339034
palace,0.0028653295,1.806179974,,0.0051753008
impala,0.0028653295,1.7993405495,,0.0051557036
lakeside,0.0028653295,1.7634279936,,0.0050528023
malamute,0.0014326648,3.4923412533,,0.0050033542
acorn_squash,0.0014326648,3.4923412533,,0.0050033542
toy_terrier,0.0014326648,3.4923412533,,0.0050033542
green_snake,0.0014326648,3.4923412533,,0.0050033542
dugong,0.0014326648,3.4923412533,,0.0050033542
sea_anemone,0.0014326648,3.4923412533,,0.0050033542
miniature_pinscher,0.0014326648,3.4923412533,,0.0050033542
siamang,0.0014326648,3.4923412533,,0.0050033542
rock_python,0.0014326648,3.4923412533,,0.0050033542
howler_monkey,0.0014326648,3.4923412533,,0.0050033542
schipperke,0.0014326648,3.4923412533,,0.0050033542
Madagascar_cat,0.0014326648,3.4923412533,,0.0050033542
thunder_snake,0.0014326648,3.4923412533,,0.0050033542
lorikeet,0.0014326648,3.4923412533,,0.0050033542
koala,0.0014326648,3.4923412533,,0.0050033542
dalmatian,0.0014326648,3.4923412533,,0.0050033542
king_snake,0.0014326648,3.4923412533,,0.0050033542
longhorned_beetle,0.0014326648,3.4923412533,,0.0050033542
Arctic_fox,0.0014326648,3.4923412533,,0.0050033542
peacock,0.0014326648,3.3161800989,,0.0047509744
basenji,0.0014326648,3.3161800989,,0.0047509744
African_crocodile,0.0014326648,3.3161800989,,0.0047509744
Pembroke,0.0014326648,3.3161800989,,0.0047509744
common_iguana,0.0014326648,3.3161800989,,0.0047509744
mud_turtle,0.0014326648,3.3161800989,,0.0047509744
binder,0.0028653295,1.6434526765,,0.0047090335
church,0.0028653295,1.6127838567,,0.0046211572
weevil,0.0014326648,3.1911714557,,0.0045718789
Bedlington_terrier,0.0014326648,3.1911714557,,0.0045718789
ladle,0.0014326648,3.1911714557,,0.0045718789
jaguar,0.0014326648,3.1911714557,,0.0045718789
kuvasz,0.0014326648,3.1911714557,,0.0045718789
bell_pepper,0.0014326648,3.1911714557,,0.0045718789
golden_retriever,0.0014326648,3.1911714557,,0.0045718789
pineapple,0.0014326648,3.1911714557,,0.0045718789
vine_snake,0.0014326648,3.1911714557,,0.0045718789
shopping_cart,0.0014326648,3.1911714557,,0.0045718789
lemon,0.0014326648,3.1911714557,,0.0045718789
wood_rabbit,0.0014326648,3.1911714557,,0.0045718789
mixing_bowl,0.0014326648,3.0941215958,,0.004432839
mantis,0.0014326648,3.0941215958,,0.004432839
great_white_shark,0.0014326648,3.0941215958,,0.004432839
Doberman,0.0014326648,3.0941215958,,0.004432839
flamingo,0.0014326648,3.0941215958,,0.004432839
tiger,0.0014326648,3.0941215958,,0.004432839
boxer,0.0014326648,3.0941215958,,0.004432839
spaghetti_squash,0.0014326648,3.0941215958,,0.004432839
coffeepot,0.0014326648,3.0941215958,,0.004432839
jinrikisha,0.0014326648,3.0149403498,,0.0043193988
Rhodesian_ridgeback,0.0014326648,3.0149403498,,0.0043193988
black_stork,0.0014326648,3.0149403498,,0.0043193988
spindle,0.0014326648,3.0149403498,,0.0043193988
Irish_setter,0.0014326648,3.0149403498,,0.0043193988
binoculars,0.0014326648,3.0149403498,,0.0043193988
tiger_cat,0.0014326648,3.0149403498,,0.0043193988
odometer,0.0014326648,2.9479236198,,0.0042233863
wing,0.0014326648,2.9479236198,,0.0042233863
plane,0.0014326648,2.9479236198,,0.0042233863
hen,0.0014326648,2.9479236198,,0.0042233863
ant,0.0014326648,2.9479236198,,0.0042233863
coral_reef,0.0014326648,2.9479236198,,0.0042233863
broccoli,0.0014326648,2.9479236198,,0.0042233863
sulphurcrested_cockatoo,0.0014326648,2.9479236198,,0.0042233863
red_fox,0.0014326648,2.9479236198,,0.0042233863
running_shoe,0.0014326648,2.8898617213,,0.004140203
giant_schnauzer,0.0014326648,2.8898617213,,0.004140203
pirate,0.0014326648,2.8898617213,,0.004140203
teapot,0.0014326648,2.8898617213,,0.004140203
gokart,0.0014326648,2.8388490907,,0.004067119
artichoke,0.0014326648,2.8388490907,,0.004067119
zebra,0.0014326648,2.8388490907,,0.004067119
amphibian,0.0014326648,2.8388490907,,0.004067119
lens_cap,0.0014326648,2.8388490907,,0.004067119
waffle_iron,0.0014326648,2.8388490907,,0.004067119
great_grey_owl,0.0014326648,2.8388490907,,0.004067119
pickelhaube,0.0014326648,2.7930916002,,0.0040015639
space_heater,0.0014326648,2.7930916002,,0.0040015639
cornet,0.0014326648,2.7930916002,,0.0040015639
CD_player,0.0014326648,2.751279104,,0.0039416606
Saluki,0.0014326648,2.751279104,,0.0039416606
printer,0.0014326648,2.751279104,,0.0039416606
hummingbird,0.0014326648,2.751279104,,0.0039416606
minivan,0.0014326648,2.7134905431,,0.0038875223
moped,0.0014326648,2.6794278966,,0.0038387219
borzoi,0.0014326648,2.6794278966,,0.0038387219
sturgeon,0.0014326648,2.6794278966,,0.0038387219
vacuum,0.0014326648,2.6794278966,,0.0038387219
Egyptian_cat,0.0014326648,2.6464037262,,0.0037914093
convertible,0.0014326648,2.6464037262,,0.0037914093
thimble,0.0014326648,2.6464037262,,0.0037914093
canoe,0.0014326648,2.6464037262,,0.0037914093
shopping_basket,0.0014326648,2.6464037262,,0.0037914093
apiary,0.0014326648,2.6464037262,,0.0037914093
shovel,0.0014326648,2.6170003411,,0.0037492842
steel_drum,0.0014326648,2.6170003411,,0.0037492842
parking_meter,0.0014326648,2.6170003411,,0.0037492842
pickup,0.0014326648,2.6170003411,,0.0037492842
pier,0.0014326648,2.6170003411,,0.0037492842
muzzle,0.0014326648,2.5888317256,,0.003708928
jeep,0.0014326648,2.5888317256,,0.003708928
Ibizan_hound,0.0014326648,2.5888317256,,0.003708928
wool,0.0014326648,2.5888317256,,0.003708928
letter_opener,0.0014326648,2.5622928645,,0.0036709067
cannon,0.0014326648,2.5622928645,,0.0036709067
school_bus,0.0014326648,2.5622928645,,0.0036709067
corn,0.0014326648,2.5622928645,,0.0036709067
freight_car,0.0014326648,2.5378190951,,0.003635844
tank,0.0014326648,2.5378190951,,0.003635844
liner,0.0014326648,2.5145477527,,0.0036025039
mailbag,0.0014326648,2.5145477527,,0.0036025039
folding_chair,0.0014326648,2.5145477527,,0.0036025039
espresso_maker,0.0014326648,2.5145477527,,0.0036025039
china_cabinet,0.0014326648,2.5145477527,,0.0036025039
sorrel,0.0014326648,2.5145477527,,0.0036025039
cab,0.0014326648,2.4913616938,,0.0035692861
basketball,0.0014326648,2.4913616938,,0.0035692861
paddlewheel,0.0014326648,2.4913616938,,0.0035692861
rugby_ball,0.0014326648,2.469822016,,0.003538427
sewing_machine,0.0014326648,2.469822016,,0.003538427
loudspeaker,0.0014326648,2.4502491083,,0.0035103855
sports_car,0.0014326648,2.4502491083,,0.0035103855
tusker,0.0014326648,2.4313637642,,0.0034833292
suspension_bridge,0.0014326648,2.411619706,,0.0034550426
dogsled,0.0014326648,2.3944516808,,0.0034304465
spider_web,0.0014326648,2.3944516808,,0.0034304465
bassoon,0.0014326648,2.3944516808,,0.0034304465
harvester,0.0014326648,2.378397901,,0.0034074468
upright,0.0014326648,2.361727836,,0.0033835642
remote_control,0.0014326648,2.3443922737,,0.0033587282
maypole,0.0014326648,2.3304137734,,0.0033387017
breakwater,0.0014326648,2.3304137734,,0.0033387017
racer,0.0014326648,2.3159703455,,0.0033180091
vase,0.0014326648,2.3010299957,,0.0032966046
fire_engine,0.0014326648,2.3010299957,,0.0032966046
plate,0.0014326648,2.3010299957,,0.0032966046
birdhouse,0.0014326648,2.3010299957,,0.0032966046
croquet_ball,0.0014326648,2.2878017299,,0.0032776529
bib,0.0014326648,2.2741578493,,0.0032581058
coho,0.0014326648,2.260071388,,0.0032379246
pop_bottle,0.0014326648,2.260071388,,0.0032379246
can_opener,0.0014326648,2.2355284469,,0.0032027628
rapeseed,0.0014326648,2.2355284469,,0.0032027628
tractor,0.0014326648,2.2227164712,,0.0031844076
desk,0.0014326648,2.2121876044,,0.0031693232
garbage_truck,0.0014326648,2.2121876044,,0.0031693232
plastic_bag,0.0014326648,2.2013971243,,0.0031538641
coffee_mug,0.0014326648,2.1903316982,,0.003138011
plow,0.0014326648,2.1673173348,,0.0031050392
combination_lock,0.0014326648,2.1583624921,,0.0030922099
monastery,0.0014326648,2.1205739312,,0.0030380715
stone_wall,0.0014326648,2.0934216852,,0.0029991715
rubber_eraser,0.0014326648,2.0827853703,,0.0029839332
lotion,0.0014326648,1.9777236053,,0.0028334149
ballpoint,0.0014326648,1.9731278536,,0.0028268307
barn,0.0014326648,1.9731278536,,0.0028268307
crate,0.0014326648,1.9542425094,,0.0027997744
gazelle,0.0014326648,1.9395192526,,0.0027786809
oscilloscope,0.0014326648,1.9395192526,,0.0027786809
pencil_sharpener,0.0014326648,1.9190780924,,0.0027493955
alp,0.0014326648,1.8692317197,,0.0026779824
barrel,0.0014326648,1.806179974,,0.0025876504
beer_bottle,0.0014326648,1.7781512504,,0.0025474946
bottlecap,0.0014326648,1.7558748557,,0.00251558
puck,0.0014326648,1.5185139399,,0.0021755214
,,,,
Alcohol,,,next,
wine_bottle,0.2664670659,1.5051499783,,0.4010728984
red_wine,0.1886227545,1.6434526765,,0.3099925707
beer_bottle,0.1137724551,1.7781512504,,0.2023046333
barrel,0.1047904192,1.806179974,,0.1892703566
book_jacket,0.1916167665,0.7781512504,,0.1491068264
beer_glass,0.0718562874,1.9344984512,,0.1390058767
web_site,0.1736526946,0.6989700043,,0.1213780247
lotion,0.0568862275,1.9777236053,,0.112505235
envelope,0.1092814371,1,,0.1092814371
perfume,0.0613772455,1.7558748557,,0.1077707621
picket_fence,0.0568862275,1.3424226808,,0.0763653621
goblet,0.0329341317,2.2479732664,,0.0740350477
rapeseed,0.0329341317,2.2355284469,,0.0736251884
puck,0.0479041916,1.5185139399,,0.0727431827
street_sign,0.0538922156,1.3010299957,,0.070115389
valley,0.0359281437,1.9344984512,,0.0695029384
digital_clock,0.0583832335,1.1760912591,,0.0686640106
cocktail_shaker,0.0299401198,2.2741578493,,0.0680885584
pop_bottle,0.0299401198,2.260071388,,0.067666808
alp,0.0359281437,1.8692317197,,0.0671580259
pill_bottle,0.0359281437,1.8633228601,,0.0669457315
stone_wall,0.0314371257,2.0934216852,,0.0658111608
patio,0.0344311377,1.8976270913,,0.0653374597
restaurant,0.0389221557,1.6532125138,,0.0643465948
barn,0.0314371257,1.9731278536,,0.0620294685
bottlecap,0.0344311377,1.7558748557,,0.060456769
jersey,0.0374251497,1.5563025008,,0.0582448541
worm_fence,0.0269461078,2.1003705451,,0.0565968111
whiskey_jug,0.0224550898,2.4313637642,,0.0545964917
hair_spray,0.0284431138,1.8976270913,,0.0539744233
lakeside,0.0299401198,1.7634279936,,0.0527972453
packet,0.0329341317,1.5563025008,,0.0512554716
castle,0.0269461078,1.8976270913,,0.0511336641
menu,0.0359281437,1.414973348,,0.0508373658
clog,0.0239520958,2.1003705451,,0.0503082765
comic_book,0.0449101796,1.1139433523,,0.0500273961
analog_clock,0.0284431138,1.6812412374,,0.0478197358
ski,0.0269461078,1.7634279936,,0.0475175208
maze,0.0299401198,1.5440680444,,0.0462295822
nail,0.0269461078,1.6434526765,,0.044284653
chime,0.0254491018,1.7323937598,,0.0440878651
crate,0.0224550898,1.9542425094,,0.0438826911
butcher_shop,0.0269461078,1.6232492904,,0.0437402503
church,0.0269461078,1.6127838567,,0.0434582476
wall_clock,0.0239520958,1.7781512504,,0.0425904491
lighter,0.0224550898,1.8633228601,,0.0418410822
cinema,0.0254491018,1.6434526765,,0.0418243945
bell_cote,0.0254491018,1.6334684556,,0.041570305
lumbermill,0.0209580838,1.9637878274,,0.0411572299
corkscrew,0.0194610778,2.0755469614,,0.040392381
drum,0.0179640719,2.1583624921,,0.0387729789
hamper,0.0164670659,2.3443922737,,0.038605262
scoreboard,0.0269461078,1.4313637642,,0.0385696823
ballpoint,0.0194610778,1.9731278536,,0.0383991948
monastery,0.0179640719,2.1205739312,,0.0380941425
screwdriver,0.0254491018,1.4913616938,,0.0379538156
tray,0.0209580838,1.748188027,,0.0366386712
shield,0.0209580838,1.7242758696,,0.0361375182
rain_barrel,0.0134730539,2.6794278966,,0.0361000765
coral_fungus,0.0164670659,2.1903316982,,0.0360683363
coffee_mug,0.0164670659,2.1903316982,,0.0360683363
container_ship,0.0239520958,1.5051499783,,0.0360514965
fountain,0.0269461078,1.3010299957,,0.0350576945
library,0.0194610778,1.7993405495,,0.0350171065
face_powder,0.0194610778,1.7923916895,,0.0348818742
brass,0.0194610778,1.785329835,,0.0347444429
boathouse,0.0179640719,1.8633228601,,0.0334728658
medicine_chest,0.0194610778,1.7160033436,,0.0333952747
organ,0.0179640719,1.8325089127,,0.0329193218
stupa,0.0179640719,1.8195439355,,0.032686418
wardrobe,0.0209580838,1.5563025008,,0.0326171183
window_shade,0.0179640719,1.806179974,,0.0324463468
binder,0.0194610778,1.6434526765,,0.0319833605
espresso,0.0119760479,2.5622928645,,0.0306861421
forklift,0.0134730539,2.2227164712,,0.0299467788
ear,0.0119760479,2.411619706,,0.0288816731
fountain_pen,0.0104790419,2.751279104,,0.0288307691
bolo_tie,0.0134730539,2.1003705451,,0.0282984055
toilet_seat,0.0149700599,1.8750612634,,0.0280697794
plate_rack,0.0134730539,2.0492180227,,0.0276092249
turnstile,0.0119760479,2.3010299957,,0.0275572455
plate,0.0119760479,2.3010299957,,0.0275572455
paintbrush,0.0134730539,2.0293837777,,0.027341997
park_bench,0.0119760479,2.2741578493,,0.0272354233
gong,0.0119760479,2.260071388,,0.0270667232
vault,0.0134730539,2.0043213738,,0.0270043299
hay,0.0104790419,2.5622928645,,0.0268503743
gas_pump,0.0119760479,2.2227164712,,0.0266193589
pick,0.0149700599,1.7781512504,,0.0266190307
tobacco_shop,0.0149700599,1.7781512504,,0.0266190307
volcano,0.0134730539,1.9590413923,,0.0263942703
switch,0.0149700599,1.7160033436,,0.0256886728
hook,0.0149700599,1.7160033436,,0.0256886728
water_bottle,0.0104790419,2.378397901,,0.0249233313
prison,0.0134730539,1.8325089127,,0.0246894913
jigsaw_puzzle,0.0164670659,1.4771212547,,0.024323853
shoe_shop,0.0134730539,1.7993405495,,0.0242426122
coil,0.0119760479,2.0043213738,,0.0240038488
macaw,0.0089820359,2.6464037262,,0.0237700933
eggnog,0.0089820359,2.6170003411,,0.0235059911
monitor,0.0149700599,1.5563025008,,0.0232979416
tractor,0.0104790419,2.2227164712,,0.0232919391
fig,0.0074850299,3.0941215958,,0.0231595928
syringe,0.0119760479,1.9294189257,,0.0231068135
whistle,0.0134730539,1.7075701761,,0.023006185
pencil_sharpener,0.0119760479,1.9190780924,,0.0229829712
magnetic_compass,0.0104790419,2.1903316982,,0.0229525777
iron,0.0104790419,2.1789769473,,0.0228335908
freight_car,0.0089820359,2.5378190951,,0.0227947823
necklace,0.0104790419,2.1583624921,,0.022617571
espresso_maker,0.0089820359,2.5145477527,,0.0225857583
candle,0.0134730539,1.6720978579,,0.0225282646
chain,0.0104790419,2.1398790864,,0.0224238826
pizza,0.0074850299,2.9479236198,,0.0220652966
safe,0.0104790419,2.1003705451,,0.022009871
bucket,0.0089820359,2.4313637642,,0.0218385967
mobile_home,0.0104790419,2.0827853703,,0.0218255952
refrigerator,0.0104790419,2.0755469614,,0.0217497436
digital_watch,0.0104790419,2.0755469614,,0.0217497436
spider_web,0.0089820359,2.3944516808,,0.021507051
milk_can,0.0074850299,2.8388490907,,0.0212488704
grocery_store,0.0089820359,2.3443922737,,0.0210574156
balloon,0.0104790419,1.9731278536,,0.0206764895
vase,0.0089820359,2.3010299957,,0.0206679341
screen,0.0119760479,1.7242758696,,0.0206500104
vending_machine,0.0104790419,1.9637878274,,0.020578615
shower_curtain,0.0134730539,1.5185139399,,0.0204590201
hotdog,0.0074850299,2.7134905431,,0.020310558
bookshop,0.0104790419,1.9294189257,,0.0202184618
traffic_light,0.0119760479,1.6812412374,,0.0201346256
cucumber,0.0074850299,2.6794278966,,0.020055598
buckle,0.0104790419,1.9138138524,,0.0200549356
Christmas_stocking,0.0089820359,2.2227164712,,0.0199645192
oil_filter,0.0089820359,2.2227164712,,0.0199645192
sunscreen,0.0104790419,1.8976270913,,0.0198853138
steel_drum,0.0074850299,2.6170003411,,0.0195883259
carton,0.0104790419,1.8573324964,,0.0194630651
cliff,0.0104790419,1.8573324964,,0.0194630651
combination_lock,0.0089820359,2.1583624921,,0.0193864895
cheeseburger,0.005988024,3.1911714557,,0.0191088111
altar,0.0119760479,1.591064607,,0.019054666
chocolate_sauce,0.0074850299,2.469822016,,0.0184866917
spotlight,0.0104790419,1.7558748557,,0.0183998862
geyser,0.0089820359,2.0293837777,,0.018227998
wooden_spoon,0.0074850299,2.3944516808,,0.0179225425
stage,0.0119760479,1.4913616938,,0.0178606191
microwave,0.0074850299,2.378397901,,0.0178023795
swing,0.0089820359,1.9731278536,,0.0177227053
banana,0.005988024,2.9479236198,,0.0176522372
pomegranate,0.005988024,2.9479236198,,0.0176522372
mailbox,0.0074850299,2.3443922737,,0.0175478464
greenhouse,0.0074850299,2.3304137734,,0.0174432169
iPod,0.0089820359,1.9395192526,,0.0174208316
custard_apple,0.005988024,2.8898617213,,0.0173045612
acorn,0.005988024,2.8898617213,,0.0173045612
birdhouse,0.0074850299,2.3010299957,,0.0172232784
throne,0.0089820359,1.8976270913,,0.0170445547
screw,0.0089820359,1.8864907252,,0.0169445275
crane,0.0089820359,1.8750612634,,0.0168418676
matchstick,0.0089820359,1.8633228601,,0.0167364329
groom,0.0089820359,1.8633228601,,0.0167364329
sweatshirt,0.0074850299,2.2355284469,,0.0167329974
laptop,0.0074850299,2.2355284469,,0.0167329974
fire_screen,0.0074850299,2.2227164712,,0.0166370993
totem_pole,0.0074850299,2.2227164712,,0.0166370993
hair_slide,0.0089820359,1.8512583487,,0.016628069
guacamole,0.005988024,2.751279104,,0.0164747252
palace,0.0089820359,1.806179974,,0.0162231734
ashcan,0.005988024,2.6794278966,,0.0160444784
carpenters_kit,0.0089820359,1.785329835,,0.0160358967
slot,0.0089820359,1.785329835,,0.0160358967
pole,0.0074850299,2.1303337685,,0.015945612
viaduct,0.005988024,2.6464037262,,0.0158467289
confectionery,0.0074850299,2.1003705451,,0.0157213364
radiator,0.005988024,2.6170003411,,0.0156706607
punching_bag,0.0074850299,2.0934216852,,0.015669324
quill,0.0074850299,2.0827853703,,0.0155897109
suit,0.0104790419,1.4771212547,,0.0154788155
beaker,0.005988024,2.5622928645,,0.015343071
theater_curtain,0.0089820359,1.7075701761,,0.0153374567
thresher,0.005988024,2.5378190951,,0.0151965215
tile_roof,0.005988024,2.5378190951,,0.0151965215
stove,0.005988024,2.5378190951,,0.0151965215
water_tower,0.005988024,2.5145477527,,0.0150571722
umbrella,0.005988024,2.4913616938,,0.0149183335
wok,0.004491018,3.3161800989,,0.0148930244
seashore,0.0074850299,1.9867717343,,0.0148710459
television,0.0089820359,1.6532125138,,0.0148492142
pot,0.005988024,2.4313637642,,0.0145590645
promontory,0.005988024,2.4313637642,,0.0145590645
toyshop,0.0089820359,1.6127838567,,0.0144860825
table_lamp,0.005988024,2.378397901,,0.0142419036
chest,0.005988024,2.3443922737,,0.0140382771
dumbbell,0.0074850299,1.8692317197,,0.0139912554
missile,0.005988024,2.3304137734,,0.0139545735
hip,0.004491018,3.0941215958,,0.0138957557
lab_coat,0.0089820359,1.5185139399,,0.0136393468
barbershop,0.0074850299,1.8195439355,,0.0136193408
bagel,0.004491018,3.0149403498,,0.0135401513
consomme,0.004491018,3.0149403498,,0.0135401513
crossword_puzzle,0.0074850299,1.806179974,,0.0135193112
Petri_dish,0.005988024,2.2479732664,,0.0134609178
can_opener,0.005988024,2.2355284469,,0.0133863979
scale,0.005988024,2.2355284469,,0.0133863979
Band_Aid,0.0089820359,1.4771212547,,0.0132675562
vestment,0.0074850299,1.748188027,,0.0130852397
marimba,0.005988024,2.1583624921,,0.0129243263
artichoke,0.004491018,2.8388490907,,0.0127493223
dining_table,0.005988024,2.1003705451,,0.0125770691
rubber_eraser,0.005988024,2.0827853703,,0.0124717687
flagpole,0.005988024,2.0681858618,,0.0123843465
hummingbird,0.004491018,2.751279104,,0.0123560439
chainlink_fence,0.004491018,2.751279104,,0.0123560439
microphone,0.005988024,2.0374264979,,0.0122001587
yurt,0.004491018,2.7134905431,,0.0121863348
hammer,0.004491018,2.7134905431,,0.0121863348
lipstick,0.005988024,1.9542425094,,0.011702051
window_screen,0.005988024,1.9294189257,,0.0115534067
letter_opener,0.004491018,2.5622928645,,0.0115073033
cannon,0.004491018,2.5622928645,,0.0115073033
bow,0.005988024,1.9138138524,,0.0114599632
apron,0.004491018,2.5378190951,,0.0113973911
planetarium,0.004491018,2.5378190951,,0.0113973911
knot,0.004491018,2.4913616938,,0.0111887501
hourglass,0.004491018,2.4502491083,,0.0110041128
vulture,0.004491018,2.4502491083,,0.0110041128
golfcart,0.004491018,2.4313637642,,0.0109192983
stopwatch,0.004491018,2.4313637642,,0.0109192983
sarong,0.005988024,1.8195439355,,0.0108954727
pretzel,0.004491018,2.411619706,,0.0108306274
torch,0.005988024,1.806179974,,0.0108154489
abacus,0.004491018,2.378397901,,0.0106814277
modem,0.004491018,2.378397901,,0.0106814277
mosque,0.004491018,2.361727836,,0.0106065621
football_helmet,0.004491018,2.361727836,,0.0106065621
breakwater,0.004491018,2.3304137734,,0.0104659301
goldfinch,0.002994012,3.4923412533,,0.0104561115
aircraft_carrier,0.004491018,2.3159703455,,0.0104010644
toilet_tissue,0.004491018,2.3159703455,,0.0104010644
fire_engine,0.004491018,2.3010299957,,0.010333967
loupe,0.004491018,2.3010299957,,0.010333967
mousetrap,0.004491018,2.2878017299,,0.0102745587
megalith,0.004491018,2.2479732664,,0.0100956883
golf_ball,0.004491018,2.2479732664,,0.0100956883
desk,0.004491018,2.2121876044,,0.0099349743
garbage_truck,0.004491018,2.2121876044,,0.0099349743
bittern,0.002994012,3.3161800989,,0.0099286829
jackfruit,0.002994012,3.3161800989,,0.0099286829
prayer_rug,0.004491018,2.2013971243,,0.009886514
bulletproof_vest,0.004491018,2.1789769473,,0.0097858246
hog,0.004491018,2.1673173348,,0.0097334611
jellyfish,0.004491018,2.1583624921,,0.0096932447
poncho,0.004491018,2.1583624921,,0.0096932447
lampshade,0.004491018,2.1492191127,,0.0096521816
jackolantern,0.004491018,2.1398790864,,0.0096102354
chain_saw,0.004491018,2.1303337685,,0.0095673672
pineapple,0.002994012,3.1911714557,,0.0095544056
cauliflower,0.002994012,3.1911714557,,0.0095544056
cleaver,0.004491018,2.1205739312,,0.0095235356
grand_piano,0.004491018,2.0934216852,,0.0094015944
coffeepot,0.002994012,3.0941215958,,0.0092638371
swab,0.004491018,2.0606978404,,0.009254631
safety_pin,0.004491018,2.0606978404,,0.009254631
stinkhorn,0.002994012,3.0149403498,,0.0090267675
Dutch_oven,0.002994012,3.0149403498,,0.0090267675
binoculars,0.002994012,3.0149403498,,0.0090267675
crayfish,0.002994012,3.0149403498,,0.0090267675
dam,0.004491018,2,,0.0089820359
barrow,0.002994012,2.9479236198,,0.0088261186
ant,0.002994012,2.9479236198,,0.0088261186
mushroom,0.002994012,2.9479236198,,0.0088261186
toaster,0.002994012,2.9479236198,,0.0088261186
pitcher,0.002994012,2.9479236198,,0.0088261186
rule,0.004491018,1.9637878274,,0.0088194064
head_cabbage,0.002994012,2.8898617213,,0.0086522806
trifle,0.002994012,2.8898617213,,0.0086522806
teapot,0.002994012,2.8898617213,,0.0086522806
measuring_cup,0.002994012,2.8898617213,,0.0086522806
henofthewoods,0.002994012,2.8388490907,,0.0084995482
sliding_door,0.004491018,1.8864907252,,0.0084722637
electric_guitar,0.004491018,1.8633228601,,0.0083682164
Granny_Smith,0.002994012,2.7930916002,,0.0083625497
barometer,0.002994012,2.751279104,,0.0082373626
sundial,0.002994012,2.751279104,,0.0082373626
thatch,0.002994012,2.751279104,,0.0082373626
cup,0.002994012,2.7134905431,,0.0081242232
Afghan_hound,0.002994012,2.7134905431,,0.0081242232
streetcar,0.002994012,2.6794278966,,0.0080222392
shopping_basket,0.002994012,2.6464037262,,0.0079233644
speedboat,0.002994012,2.6464037262,,0.0079233644
washbasin,0.002994012,2.6464037262,,0.0079233644
thimble,0.002994012,2.6464037262,,0.0079233644
parking_meter,0.002994012,2.6170003411,,0.0078353304
hatchet,0.002994012,2.6170003411,,0.0078353304
muzzle,0.002994012,2.5888317256,,0.0077509932
starfish,0.002994012,2.5888317256,,0.0077509932
jeep,0.002994012,2.5888317256,,0.0077509932
Polaroid_camera,0.002994012,2.5622928645,,0.0076715355
school_bus,0.002994012,2.5622928645,,0.0076715355
ice_cream,0.002994012,2.5622928645,,0.0076715355
corn,0.002994012,2.5622928645,,0.0076715355
spatula,0.002994012,2.5378190951,,0.0075982608
slide_rule,0.002994012,2.5378190951,,0.0075982608
mountain_tent,0.002994012,2.5378190951,,0.0075982608
pillow,0.002994012,2.5145477527,,0.0075285861
projectile,0.002994012,2.5145477527,,0.0075285861
