[u'brassiere', 0.15306191, u'bikini', 0.13364322, u'maillot', 0.084192283, u'iron', 0.066250123, u'groom', 0.050272789]
[u'maillot', 0.30706885, u'bikini', 0.15707597, u'miniskirt', 0.091721706, u'maillot', 0.089420021, u'brassiere', 0.052705735]
[u'apron', 0.19751443, u'overskirt', 0.1228502, u'kimono', 0.08632347, u'miniskirt', 0.075490966, u'hoopskirt', 0.046031564]
[u'miniskirt', 0.76908851, u'maillot', 0.049847938, u'maillot', 0.017886611, u'gown', 0.013383044, u'brassiere', 0.0116522]
[u'trench_coat', 0.095196575, u'Afghan_hound', 0.074875727, u'jean', 0.043720152, u'miniskirt', 0.034827754, u'Leonberg', 0.030760586]
[u'miniskirt', 0.72361904, u'dumbbell', 0.044341411, u'barbell', 0.03557127, u'maillot', 0.029510409, u'jean', 0.022226628]
[u'diaper', 0.25568709, u'gown', 0.23701964, u'bath_towel', 0.17770159, u'hoopskirt', 0.068938434, u'brassiere', 0.035931315]
[u'gown', 0.19561909, u'apron', 0.14671467, u'hoopskirt', 0.1458001, u'miniskirt', 0.14294925, u'pajama', 0.066115484]
[u'overskirt', 0.32283106, u'bonnet', 0.1401391, u'wig', 0.068671666, u'velvet', 0.055632383, u'brassiere', 0.051701758]
[u'miniskirt', 0.81883299, u'maillot', 0.085350722, u'brassiere', 0.018899107, u'maillot', 0.016393919, u'bikini', 0.0079189586]
[u'hoopskirt', 0.11992577, u'brassiere', 0.10858078, u'gown', 0.10064735, u'maillot', 0.085339814, u'miniskirt', 0.058410265]
[u'gown', 0.081940919, u'dough', 0.08171843, u'bikini', 0.080440305, u'diaper', 0.054853976, u'pajama', 0.043015424]
[u'lab_coat', 0.22232603, u'groom', 0.14038539, u'pajama', 0.050591853, u'desk', 0.037801262, u'dining_table', 0.035513014]
[u'maillot', 0.25179011, u'swimming_trunks', 0.23745956, u'maillot', 0.23002817, u'bikini', 0.084765926, u'studio_couch', 0.030763313]
[u'brassiere', 0.47227389, u'miniskirt', 0.23467803, u'maillot', 0.13748948, u'hoopskirt', 0.03875111, u'bikini', 0.035558358]
[u'miniskirt', 0.34513506, u'swimming_trunks', 0.084393144, u'sunscreen', 0.039426412, u'jean', 0.038410671, u'cowboy_boot', 0.025809404]
[u'diaper', 0.74156797, u'swimming_trunks', 0.11174348, u'tub', 0.025025461, u'bathtub', 0.023702128, u'bikini', 0.018524874]
[u'swimming_trunks', 0.22037977, u'miniskirt', 0.20348528, u'sarong', 0.12371773, u'dumbbell', 0.029462466, u'brassiere', 0.026222097]
[u'diaper', 0.47514889, u'sarong', 0.078895979, u'bikini', 0.049535993, u'swimming_trunks', 0.030662198, u'sunscreen', 0.027916836]
[u'oxygen_mask', 0.30796164, u'bikini', 0.059785869, u'motor_scooter', 0.043073215, u'seat_belt', 0.042393539, u'crash_helmet', 0.030233277]
[u'tub', 0.4858332, u'bathtub', 0.22343904, u'bikini', 0.070146807, u'maillot', 0.039263699, u'maillot', 0.02900142]
[u'sunscreen', 0.14026277, u'Band_Aid', 0.061740961, u'bubble', 0.061469004, u'oxygen_mask', 0.054996483, u'bathtub', 0.044486869]
[u'bikini', 0.14690587, u'sunglasses', 0.13021545, u'sunglass', 0.11540961, u'snorkel', 0.10897104, u'bathing_cap', 0.095150262]
[u'miniskirt', 0.76109219, u'maillot', 0.041254539, u'bikini', 0.021873023, u'maillot', 0.01712789, u'studio_couch', 0.015205897]
